owner_url,member_since,member_definitions,member_kudos,member_activity_count
https://cardano.ideascale.com/a/member/Martinez75/3061131-48088,"Member since Sunday, 13 December 2020 02:05",Other/Prefer not to say,44,80
https://cardano.ideascale.com/a/member/Martinez75/3061131-48088,"Member since Sunday, 13 December 2020 02:05",Other/Prefer not to say,44,80
https://cardano.ideascale.com/a/member/Martinez75/3061131-48088,"Member since Sunday, 13 December 2020 02:05",Other/Prefer not to say,44,80
https://cardano.ideascale.com/a/member/Martinez75/3061131-48088,"Member since Sunday, 13 December 2020 02:05",Other/Prefer not to say,44,80
https://cardano.ideascale.com/a/member/robbie75/3056108-48088,"Member since Thursday, 17 September 2020 08:44","Developer, Entrepreneur",23,29
https://cardano.ideascale.com/a/member/Mitchell-Valentine/3059684-48088,"Member since Tuesday, 27 October 2020 17:07","Developer, Entrepreneur, Marketing professional, Teacher",13,21
https://cardano.ideascale.com/a/member/dolythgoe/3056099-48088,"Member since Thursday, 17 September 2020 08:29","Developer, Entrepreneur",15,7
https://cardano.ideascale.com/a/member/Bryce/3060235-48088,"Member since Thursday, 12 November 2020 03:43",Entrepreneur,6,3
https://cardano.ideascale.com/a/member/Kevin/3058981-48088,"Member since Sunday, 11 October 2020 14:12","Developer, Entrepreneur",6,23
https://cardano.ideascale.com/a/member/Franco/3056835-48088,"Member since Saturday, 19 September 2020 06:08","Developer, Entrepreneur, Stakepool operator",175,237
https://cardano.ideascale.com/a/member/Robert-Hirsch/3060729-48088,"Member since Friday, 27 November 2020 15:24","Developer, Entrepreneur",13,22
https://cardano.ideascale.com/a/member/Robert-Hirsch/3060729-48088,"Member since Friday, 27 November 2020 15:24","Developer, Entrepreneur",13,22
https://cardano.ideascale.com/a/member/Chipotlepowder/3060479-48088,"Member since Thursday, 26 November 2020 01:55",Entrepreneur,10,5
https://cardano.ideascale.com/a/member/stanley-okwu/3060438-48088,"Member since Monday, 23 November 2020 19:42","Entrepreneur, Marketing professional, Other/Prefer not to say",18,33
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/Joe/3058037-48088,"Member since Tuesday, 29 September 2020 01:41","Community manager, Teacher, Other/Prefer not to say",44,21
https://cardano.ideascale.com/a/member/agocorona/3059836-48088,"Member since Wednesday, 4 November 2020 11:41",Developer,24,72
https://cardano.ideascale.com/a/member/fred-fotis/3058380-48088,"Member since Friday, 2 October 2020 01:55",Entrepreneur,18,15
https://cardano.ideascale.com/a/member/Ubik-Kosmil/3059402-48088,"Member since Sunday, 18 October 2020 16:53","Developer, Entrepreneur",12,13
https://cardano.ideascale.com/a/member/Toby/3055708-48088,"Member since Wednesday, 16 September 2020 21:57","Developer, Entrepreneur, Stakepool operator",2,28
https://cardano.ideascale.com/a/member/Forgotten-Member/3055818-48088,This Member is no longer part of this community.,,500,168
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/nvmr/3056372-48088,"Member since Thursday, 17 September 2020 18:58","Developer, Entrepreneur, Stakepool operator",10,78
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/rcmorano-PEACE/3056733-48088,"Member since Friday, 18 September 2020 19:30","Entrepreneur, Stakepool operator, Other/Prefer not to say",431,114
https://cardano.ideascale.com/a/member/Daniel-Ribar/3055498-48088,"Member since Wednesday, 16 September 2020 19:48","Entrepreneur, Stakepool operator, Community manager",137,571
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/Anteros-Yliaster/3058694-48088,"Member since Wednesday, 7 October 2020 12:45","Entrepreneur, Other/Prefer not to say",1,20
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/Halvard-S/3056642-48088,"Member since Friday, 18 September 2020 12:46","Developer, Stakepool operator",6,53
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/Daniel-Ribar/3055498-48088,"Member since Wednesday, 16 September 2020 19:48","Entrepreneur, Stakepool operator, Community manager",137,571
https://cardano.ideascale.com/a/member/Hassan-Latif/3058487-48088,"Member since Saturday, 3 October 2020 22:23","Developer, Entrepreneur, Other/Prefer not to say",14,8
https://cardano.ideascale.com/a/member/Daniel-Ribar/3055498-48088,"Member since Wednesday, 16 September 2020 19:48","Entrepreneur, Stakepool operator, Community manager",137,571
https://cardano.ideascale.com/a/member/PlanetStake/3062029-48088,"Member since Wednesday, 6 January 2021 19:54","Entrepreneur, Stakepool operator",18,34
https://cardano.ideascale.com/a/member/Lucky/3056231-48088,"Member since Thursday, 17 September 2020 12:34",Entrepreneur,89,103
https://cardano.ideascale.com/a/member/Lucky/3056231-48088,"Member since Thursday, 17 September 2020 12:34",Entrepreneur,89,103
https://cardano.ideascale.com/a/member/Lucky/3056231-48088,"Member since Thursday, 17 September 2020 12:34",Entrepreneur,89,103
https://cardano.ideascale.com/a/member/Lucky/3056231-48088,"Member since Thursday, 17 September 2020 12:34",Entrepreneur,89,103
https://cardano.ideascale.com/a/member/Lucky/3056231-48088,"Member since Thursday, 17 September 2020 12:34",Entrepreneur,89,103
https://cardano.ideascale.com/a/member/Lucky/3056231-48088,"Member since Thursday, 17 September 2020 12:34",Entrepreneur,89,103
https://cardano.ideascale.com/a/member/Mercy/3054420-48088,"Member since Wednesday, 12 August 2020 19:20","Entrepreneur, Community manager",265,497
https://cardano.ideascale.com/a/member/goldkey0070/3058033-48088,"Member since Tuesday, 29 September 2020 00:59","Entrepreneur, Marketing professional",8,17
https://cardano.ideascale.com/a/member/Barney/3056100-48088,"Member since Thursday, 17 September 2020 08:31","Entrepreneur, Other/Prefer not to say",3,5
https://cardano.ideascale.com/a/member/Artur-Kirjakulov/3055866-48088,"Member since Thursday, 17 September 2020 01:25","Entrepreneur, Teacher, Other/Prefer not to say",23,38
https://cardano.ideascale.com/a/member/drakemonroe/3055594-48088,"Member since Wednesday, 16 September 2020 20:06","Teacher, Other/Prefer not to say",347,494
https://cardano.ideascale.com/a/member/Phil-Lewis/3056197-48088,"Member since Thursday, 17 September 2020 11:24","Developer, Entrepreneur",135,150
https://cardano.ideascale.com/a/member/Niels-Kijf/3055526-48088,"Member since Wednesday, 16 September 2020 19:50","Entrepreneur, Teacher",176,406
https://cardano.ideascale.com/a/member/Swarles_Barkley/3057763-48088,"Member since Saturday, 26 September 2020 19:22",Other/Prefer not to say,2,9
https://cardano.ideascale.com/a/member/Peyton-bigpey/3055937-48088,"Member since Thursday, 17 September 2020 03:37","Developer, Entrepreneur, Stakepool operator, Community manager",278,39
https://cardano.ideascale.com/a/member/cmerriamleith/3057709-48088,"Member since Saturday, 26 September 2020 05:38","Developer, Entrepreneur, Marketing professional, Stakepool operator",4,36
https://cardano.ideascale.com/a/member/Anton-Hughes/3057691-48088,"Member since Saturday, 26 September 2020 00:58",Entrepreneur,1,9
https://cardano.ideascale.com/a/member/Boone-Bergsma/3054399-48088,"Member since Wednesday, 12 August 2020 18:52","Developer, Entrepreneur, Marketing professional",509,363
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/Johnny-Sachs/3057356-48088,"Member since Wednesday, 23 September 2020 20:54","Entrepreneur, Other/Prefer not to say",15,32
https://cardano.ideascale.com/a/member/Jorge-Pascoal/3056929-48088,"Member since Sunday, 20 September 2020 01:17","Entrepreneur, Stakepool operator",1,14
https://cardano.ideascale.com/a/member/tamy/3056856-48088,"Member since Saturday, 19 September 2020 11:14",Other/Prefer not to say,2,3
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/%E8%97%A4%E5%9F%8E%E5%95%93%E8%A9%9E/3057196-48088,"Member since Tuesday, 22 September 2020 12:30",Other/Prefer not to say,0,3
https://cardano.ideascale.com/a/member/Aidan/3056820-48088,"Member since Saturday, 19 September 2020 02:03","Entrepreneur, Marketing professional, Community manager",189,235
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Hennie-Gerhardus/3057143-48088,"Member since Monday, 21 September 2020 20:15","Entrepreneur, Other/Prefer not to say",1,39
https://cardano.ideascale.com/a/member/Henry-Wales/3055731-48088,"Member since Wednesday, 16 September 2020 22:18","Entrepreneur, Marketing professional",2,8
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Kolawoleajayi7/3057067-48088,"Member since Monday, 21 September 2020 05:44",Entrepreneur,9,8
https://cardano.ideascale.com/a/member/StakeOps-OPS/3057061-48088,"Member since Monday, 21 September 2020 04:47","Developer, Entrepreneur, Stakepool operator",4,22
https://cardano.ideascale.com/a/member/ar2828nold/3057062-48088,"Member since Monday, 21 September 2020 04:51",Other/Prefer not to say,1,3
https://cardano.ideascale.com/a/member/Manuel-Gonz%C3%A1lez/3057016-48088,"Member since Sunday, 20 September 2020 21:19","Developer, Entrepreneur",7,14
https://cardano.ideascale.com/a/member/JC/3056173-48088,"Member since Thursday, 17 September 2020 10:39",Stakepool operator,6,9
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Kevin-Schumacher/3056956-48088,"Member since Sunday, 20 September 2020 08:17",Entrepreneur,178,40
https://cardano.ideascale.com/a/member/Kevin-Schumacher/3056956-48088,"Member since Sunday, 20 September 2020 08:17",Entrepreneur,178,40
https://cardano.ideascale.com/a/member/SMAN8/3055938-48088,"Member since Thursday, 17 September 2020 03:40","Entrepreneur, Stakepool operator",11,23
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Tevo/3054455-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur, Community manager",174,350
https://cardano.ideascale.com/a/member/Will/3056449-48088,"Member since Thursday, 17 September 2020 22:53",Other/Prefer not to say,5,19
https://cardano.ideascale.com/a/member/Enzo-Carotti/3056486-48088,"Member since Friday, 18 September 2020 01:09","Entrepreneur, Marketing professional",0,10
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Alfred-Moesker-CASH-Stakepool-Hotel-Ginebra/3055492-48088,"Member since Wednesday, 16 September 2020 19:42","Entrepreneur, Stakepool operator",37,87
https://cardano.ideascale.com/a/member/Peter/3056726-48088,"Member since Friday, 18 September 2020 18:45",Entrepreneur,10,28
https://cardano.ideascale.com/a/member/Michael/3056325-48088,"Member since Thursday, 17 September 2020 16:13","Developer, Entrepreneur, Other/Prefer not to say",99,516
https://cardano.ideascale.com/a/member/Masayoshi/3056626-48088,"Member since Friday, 18 September 2020 11:03",Other/Prefer not to say,0,2
https://cardano.ideascale.com/a/member/Shukuwe/3056497-48088,"Member since Friday, 18 September 2020 01:49","Developer, Entrepreneur, Teacher",4,15
https://cardano.ideascale.com/a/member/adgjl3572006/3056287-48088,"Member since Thursday, 17 September 2020 14:48",Other/Prefer not to say,0,5
https://cardano.ideascale.com/a/member/kuno-bass/3056276-48088,"Member since Thursday, 17 September 2020 14:24",Other/Prefer not to say,0,3
https://cardano.ideascale.com/a/member/Stewie/3056208-48088,"Member since Thursday, 17 September 2020 11:45","Entrepreneur, Other/Prefer not to say",19,36
https://cardano.ideascale.com/a/member/grapplecidr/3056207-48088,"Member since Thursday, 17 September 2020 11:43",Developer,3,11
https://cardano.ideascale.com/a/member/TerryMoore254/3056020-48088,"Member since Thursday, 17 September 2020 06:04",Other/Prefer not to say,6,10
https://cardano.ideascale.com/a/member/SMAN8/3055938-48088,"Member since Thursday, 17 September 2020 03:40","Entrepreneur, Stakepool operator",11,23
https://cardano.ideascale.com/a/member/corban/3055689-48088,"Member since Wednesday, 16 September 2020 21:40","Developer, Entrepreneur, Stakepool operator",1,31
https://cardano.ideascale.com/a/member/Greg-Pendlebury/3055809-48088,"Member since Wednesday, 16 September 2020 23:51","Developer, Other/Prefer not to say",151,406
https://cardano.ideascale.com/a/member/CryptoEejit/3055795-48088,"Member since Wednesday, 16 September 2020 23:31",Entrepreneur,6,21
https://cardano.ideascale.com/a/member/shapiro21/3054443-48088,"Member since Wednesday, 12 August 2020 19:21",Other/Prefer not to say,88,196
https://cardano.ideascale.com/a/member/Juliane/3054438-48088,"Member since Wednesday, 12 August 2020 19:21",Marketing professional,196,147
https://cardano.ideascale.com/a/member/Juliane/3054438-48088,"Member since Wednesday, 12 August 2020 19:21",Marketing professional,196,147
